text,label
Well I have plenty of time to watch the World Cup now because I had a huge car accident tonight and my right leg is fucked. This makes it suck even more that the time zones are shit because I’ll have fuck all to do during the day for a while. Maybe I should switch to sleeping during the day and watching football at night lol.,reaction
Can't believe one of Brazil/Japan and one of Netherlands/Morocco will be eliminated tomorrow.,reaction
Why is no one talking about how Ronaldo and Portugal 🇵🇹 get one less day of rest now that they finished second and that Messi and Argentina 🇦🇷 get an easier side of the bracket. Pretty clear Ronaldo has to play against FIFA as well which makes the World Cup not as important when considering who’s the better player,analysis
3 host countries getting favorable seeding for the knockouts is absolute silliness.,hot_take
"This is not meant in an insulting way at all. The team is very strong and they have good players, but other than Diaz, they don’t have too many standout stars like a team like Portugal, yet they completely outplayed them and dominated them. I’ve thought this for many years. The sum is way greater than the parts. My question is, how do they play at Spain/France level when their squad is maybe 8/10 overall but they play like a 9.5/10 team? Is it their tactics? Is it the coaching? I’m legitimately curious.",analysis
its south american mojo brother. you can add a few skill points when our players play for the NT.,hot_take
"I went down the rabbit hole a little on how much these guys get paid (stars at least) and it kinda shocked me how “little” the top guys get paid. Like Haaland as most in prem is under $30m. You got guys in the nba who are half as good in their respective sport getting that. I know nba is disproportionate but still, I figured they’d compete with nba/mlb/nfl salaries, especially considering the tax rate is higher too",analysis
"Americans who know nothing about football have arrived, that's fine, just funny to come to daily discussion in here like a revelation that will shock many people here on how much football stars earn.",reaction
"I feel like theres been a surprising amount of negativity here. Not even toward FIFA, although theres been plenty of that, but toward teams and players, in a way that makes me sad.",reaction
"If all the underdogs, or unfavored a priori, win this round, the Ro16 could be: Paraguay vs Sweden Canada (would've been South Africa though) vs Morocco Croatia vs Austria Bosnia vs Senegal Japan vs Ivory Coast Ecuador vs Congo Argentina vs Australia Algeria vs Ghana Ah, what a cup it would be.",reaction
Got bored put together a league of clubs from countries eliminated in the group stage: - Galatasaray (TUR) - Fenerbahce (TUR) - Besiktas (TUR) - Trabzonspor (TUR) - Al-Hilal (KSA) - Al-Nassr (KSA) - Al-Ahli (KSA) - Al-Ittihad (KSA) - Celtic (SCO) - Rangers (SCO) - Hearts (SCO) - Penarol (URU) - Nacional (URU) - Jeonbuk (KOR) - Ulsan (KOR) - Slavia Praha (CZE) - Sparta Praha (CZE) - ES Tunis (TUN) - Persepolis (IRN) - Al Saad (QAT),reaction
Very very intriguing to see Palacios as RB last night. Complete travesty a priori but he seemed comfortable enough. Just don't understand what possessed Scaloni to do that,analysis
"If you want a good example about how this place has really gone to the dogs, look no further than this post. An informative, thorough, well put together post, and it not only gets downvoted but nobody is engaging with the content itself and is just making lame, circlejerking answers. None of them witty or interesting in any way. What a shame.",reaction
A couple weeks ago someone posted some nice OC here but used the words 'soccer' and 'roster' and that's all the losers in this sub saw. 1 synonym and people lose their freaking minds,reaction
"An extremely good evening to all Canadians and friends of Canada Don't care if people think we are gonna get blasted by the Dutch or Moroccans, making the Ro16 is an incredible accomplishment for a country who has only made 3 World Cups and only won 2 games in those World Cups. Loving every minute of it",reaction
"I rewatched Portugal against Congo and Colombia. It's mindblowing that the debate is on Ronaldo and not on every single player + the coach should be burnt at the stake. Ye he old and shit, idc, but the behaviour from the whole team is horrendous. It's like they don't even wanna be here.",analysis
"Stolen from MLS socials, but it's funny that the US will play on Canada Day and Canada will play on US Independence Day",reaction
"I just know I'm getting no work done tomorrow. Going to watch Germany ofc, but other two games look banging",reaction
The Ecuador coach Beccacece looks like a game of thrones character,reaction
"When there's a really terrible game of chess, do chess fans compare it to a tactical football match?",reaction
The football equivalent of low elo chess is literally constant scoring own goals,reaction
"There are no games of football as rancid as what 400 Elo Chess players can conjure up, I assure you",hot_take
"The worst games of chess are borderline cheating. Because it has been so thoroughly analyzed, there are opening lines that are confirmed draws 100% of the time. They are legitimate moves, but you know that if both players want a draw, they can conjure one up in about 4 minutes (a normal chess game is +3 hours)",analysis
"that makes me wonder, what is a good game of chess? one that does not run for hours?",reaction
"Not really understanding the narrative that this game was uniquely terrible. Underdog desperately trying to cling on against a side with more quality. Not a thrilling watch, but pretty standard stuff. Happens like twice a week in every domestic league. Strange to be mortified be it.",analysis
"The issue here is that side was Canada who have very little quality themselves, so the game was just bleak viewing. Not sure I've ever seen a goalkeeper have as much possession as the South African lad this evening, and basically every 'attack' ended in the ball being pulled back for a wayward shot from outside the box.",analysis
"Noone is saying it was 'uniquely terrible'. Besides, this isn't a domestic league, it is the knockout stage of the WC. That both sides lacked quality is one thing, but there was very little suspense or entertainment, especially for neutrals.",analysis
"there was a lot of passes missing completely open players, and the goalkeeper was allowed to stand with the ball practically as long as he wanted to.",analysis
It was what it was. A qualification round to decide who gets massacred by the Oranje.,hot_take
Yeah but even the favorites were horrible and unable to string more than three passes together. At that point it is just bad football,analysis
Disagree. Canada might have more quality but they only won 1 WC game in the history before today. South Africa should be way less passive than that,analysis
"After today's game, I will be blessed to watch Japan's technical ability",reaction
"If FIFA never revert back to 32 teams World Cup, which format do you want to see for future World Cups? 68% of the votes----------64 teams World Cup: (16 groups of 4, with only 1st and 2nd place advancing) 32% of the votes----------48 teams World Cup (12 groups of 4, with 8 out of 12 third place advancing)",analysis
"3rd place advancing should never be a thing, it's an aberration that its even considered. If that means 64 teams because they won't go back to 32 then so be it",hot_take
"I'd rather see 48 teams, 8 groups of 6, top 4 teams advancing, than 64 teams.",analysis
"Id much rather see groups of 4 teams where at only top 2 go through so so that means only 16, 32 and 64 work 16 is too few, 32 feels right but won’t happen so that means 64 is likely.",analysis
"No way CONMEBOL gets anymore. 6.5 out of 10 is already crazy. 64 or 48 doesn’t really matter for the players since it’s the same amount of games, would require more stadia though which I imagine Spain can handle.",analysis
"64 is better than 48, 32 is better than both. 3rd place in a group should not advance, just shite for rewarding mediocrity.",hot_take
I don’t even think it was that boring of a match. Some pretty exciting defensive plays with a quality winning goal. Sometimes I wonder if people enjoy this sport the way they complain about it lol,reaction
"The entire city feels like a living football gallery, where every lane reflects a different supporter identity and football story.",reaction
"Football becomes a shared priority, not just entertainment.",reaction
People finish work quickly just to watch matches with friends or family.,reaction
"Whatever the outcome, the atmosphere remains united.",reaction
Jersey culture and football identity reflect a deep emotional connection.,reaction
It is a way of life here in Shillong.,reaction
The World Cup final between Argentina and France in 2022 remains one of the most discussed matches.,analysis
Even people who don't usually follow football stay up late during the World Cup.,reaction
There is a noticeable increase in bookings and enthusiasm during the World Cup.,reaction
"Watching international football inspires more people, especially young players, to come and play.",analysis
The amount of Liverpool fan simping for Barcola. I prefer we look at other targets.,analysis
I'd love someone to go out and take a couple punts this summer.,analysis
"Attack wins you games, defense wins you titles.",hot_take
Why did we collectively forgot about this idiom and overrate France?,analysis
Probably because France has one of the best defenses in the world.,analysis
Argentina's defense wasn't exactly elite when they won it.,analysis
"They lost to Saudi, wasn't the best defensive performance against Australia and gave away two goal leads.",analysis
Literally got Saliba and Upamecano at the back.,analysis
You either start Rabiot... or Koné... who is more resistant to the press.,analysis
There are teams with midfields that I think are better.,analysis
"It's the innocence of the previous World Cups that people are missing, not the mathematical structure of the tournament.",analysis
International sides play like club sides in 2026 with the exception of a few teams.,analysis
"Watching the Austria Algeria highlights, surely Algeria has to have a better keeper.",analysis
Good player but not for us. Not right profile.,analysis
"Minteh is an option for sure, but I think the top clubs need to start taking more gambles.",analysis
Karetsas at Genk is a good example... not got the shooting down to a tee yet though.,analysis
Better than Diomande. Type of player Klopp would have grabbed.,analysis
Why have a 1-match day followed by a bunch of 3-match days?,reaction
The relief when a shit game has a stoppage time winner to prevent extra time.,reaction
The better team Won I Felt.,reaction
Canada is a top 16 football playing nation!,hot_take
Canada is so underated.,hot_take
The Swiss are actually a very solid team.,analysis
I moved from London to Canada and found that football was just an activity for kids.,reaction
"I'm in a crowd of about 5000 people, it's great.",reaction
Most clear ONSIDE goal has been disallowed otherwise it was portugal vs England in R32.,analysis
"Replay showed it was offside, albeit the tiniest margin - ridiculous really.",analysis
It was because I picked him on a WC.,reaction
I already replaced De cuyper to Bos and Xhaka to Trossard.,reaction
Infantino must have paid off the Algeria to allow Austria to score last minute to deny Iran going through.,hot_take
"Honestly, the way this thread is going, it just proves that some people here watch football just to get angry.",reaction
"Is it just me, or has the quality of refereeing across all continental tournaments dropped significantly?",reaction
"The schedule for these knockout games is absolutely brutal for the players, 3 days of rest is not enough.",analysis
I miss the days when you knew the schedule weeks in advance instead of this chaotic format.,reaction
"Whatever happened to the classic 15:00 Saturday kickoffs? Everything is televised now, it loses the soul.",reaction
"If you are looking for a good podcast, check out the one by the Guardian, they actually do proper tactical analysis.",reaction
"I’m just here for the chaos. If the underdogs win, it makes for better stories.",reaction
Does anyone know if there’s a pub in Tokyo that will be showing the match at 4 AM local time?,reaction
"The atmosphere in the stadiums has been incredible, regardless of whether the football was 'good' or not.",reaction
I feel like people overrate tactical perfection. Sometimes it's just about who wants it more.,hot_take
My bet for the tournament winner is still France. They have a depth of squad no one else matches.,analysis
I don't think France wins it. They look complacent compared to the 2022 team.,analysis
Has anyone else noticed that the ball seems to travel differently in this heat?,analysis
"Football is just a game, stop calling for people to be fired because of one bad performance.",reaction
I'm actually quite impressed with how well the fans from smaller nations have traveled.,reaction
It's a shame we don't have a dedicated sub-thread for people wanting to trade fantasy football tips.,reaction
"I agree, but the mods probably don't want the clutter.",reaction
"Let's be real, the only reason people are complaining is because their own team is out.",reaction
That goal by Eustaquio might be the goal of the tournament for me.,reaction
"It was decent, but I still prefer the team-play goals over long-range screamers.",reaction
"I can't believe I'm saying this, but I'm actually starting to like the 64-team format.",reaction
"Wait until you see how bad the groups are, you'll change your mind quickly.",hot_take
Is there a site that tracks all the player stats for this tournament specifically?,reaction
"Try Whoscored or SofaScore, they are usually the best for deep stats.",reaction
It's going to be a long week at work after these matches.,reaction
"Just call in sick, it's worth it for the knockouts.",reaction
"Honestly, some of you need to go outside and touch grass. It’s just sport.",reaction
Coming from someone who is also spending their time posting in a daily discussion thread?,reaction
I think the gap between the 'big' nations and the rest is closing faster than we realize.,analysis
"It's not closing, it's just the big teams are getting lazy.",hot_take
"Regardless of the result, I'm just happy to see my country on the world stage.",reaction
The level of passion in the commentary is so much better than standard league games.,reaction
I really dislike the trend of player-focused commentary instead of match-focused.,reaction
"Completely agree. I don't care what boots he's wearing, talk about the defensive line.",reaction
What a disaster for the tournament organizers that a major candidate has been accused of such a crime.,reaction
"They should be banned immediately, regardless of their status.",hot_take
"It is a complex situation, let's wait for the police investigation results first.",reaction
I'm just tired of all the drama off the pitch. Can we just have football?,reaction
"That's part of the modern game unfortunately, it's all one giant media circus.",reaction
I'm going to take a break from this sub until the final. See you all later!,reaction
"Honestly, the constant focus on refereeing in every thread is exhausting. Sometimes the ref makes a mistake, get over it.",reaction
Does anyone have a link to the goal? The stream I'm watching is about 3 minutes behind and I missed it.,reaction
"Try the official highlights channel on YouTube, they usually upload within minutes of the goal.",reaction
I’m still trying to figure out why the substitution was made at the 85th minute instead of earlier.,analysis
"Tactically, that sub was meant to hold the lead, but it invited unnecessary pressure instead.",analysis
"Is it just me, or has the quality of the broadcast commentary improved this tournament compared to the last one?",reaction
"I find the commentary unbearable, I’ve switched to the radio commentary overlay if possible.",reaction
"The World Cup is the only time I really engage with the subreddit, the rest of the year is too toxic.",reaction
"I totally agree, the daily discussion threads are the only place I feel like I can talk normally.",reaction
"Whatever you think of the teams, seeing the crowd reactions in the stadium is pure magic.",reaction
"I’m rooting for the underdogs for the rest of the bracket, it makes the narrative so much better.",reaction
Has anyone noticed the strange formation changes in the second half? It’s like they have two different game plans.,analysis
"It’s definitely a planned tactical shift, they seem to be testing how much they can control the game.",analysis
Are there any good summary articles for the match that happened today? I missed it entirely.,reaction
"Check out the match summary on the FIFA website, it has all the stats you need.",reaction
"I've been traveling for work and haven't had much time to watch, but I've been following via score apps.",reaction
"I feel for you, missing the World Cup matches is the worst part of business trips.",reaction
What do you think is the biggest shock of the tournament so far?,reaction
"The early exit of the defending champions, no doubt about it.",analysis
"It has to be the performance of the smaller African nations, they are punching way above their weight.",analysis
The atmosphere here in the DD is usually so much better than in the match threads.,reaction
"Match threads are just pure rage-bait, this thread is actually enjoyable to read.",reaction
How are you guys finding the stream quality? My feed has been dropping frames constantly.,reaction
"Mine is perfect, try clearing your cache or switching browsers.",reaction
"It's going to be a real shame when this tournament ends, life just feels empty without daily football.",reaction
"Start watching the leagues again, it’s a long road to the next one!",reaction
I'm actually looking forward to the transfer window more than the actual football right now.,reaction
"The transfer window is just pure drama, it’s the best part of the sport.",reaction
"I really hope my club signs a decent defender, the backline has been a joke all season.",analysis
Have you heard the rumors about the new manager signing?,reaction
"It's just noise, don't believe anything until the club official statement comes out.",reaction
The way the media spins these transfer stories is just laughable sometimes.,reaction
"I'm just waiting for the final, my heart can't take these knockout stages anymore.",reaction
"Knockout stages are pure agony, but it's the kind of agony I love.",reaction
What a goal! That was definitely the highlight of the week for me.,reaction
"I think it's a bit overrated, it was a lucky bounce more than skill.",hot_take
"People are so quick to judge on one moment, let's see how they play next game.",reaction
"I'm taking the day off on Friday for the quarter-finals, no regrets!",reaction
"Lucky you, I have to watch it on a second monitor at work.",reaction
"Well, at least you get to watch, some people don't even have that.",reaction
"""I'm sorry, wasn't like these brackets decided months ago?""",reaction
"""After all the Iranian shit, at least the ALG vs AUT was fair. Can't be mad at that.""",reaction
"""How is Mexico playing Ecuador being favored?""",analysis
"""Not really though. Us and Mexico topped our groups. We get 3rd place teams, which usually aren’t the greatest anyways.""",analysis
"""And Mexico got Ecuador, that’s pretty tough to me.""",reaction
"""Canada definitely got luckier because Italy didn’t qualify and their group ended up easier with Bosnia, and South Africa the 4th seed in their group somehow got 2nd.""",analysis
"""And after our first games, we’re all probably getting the big European powerhouses in the RO16, Belgium, England, and Netherlands. Doesn’t look that chill to me.""",analysis
"""And we’re also hosts… hosts always end up pot 1 teams even when they aren’t actually that level""",analysis
"""He didn't look comfortable, made no runs and always did a back pass.""",analysis
"""Our RB situation atm is dire. I would say next time it's Giuliano's turn.""",analysis
"""Fifa should pass the damn ball to Ronaldo.""",hot_take
"""I genuinely can't stand Argentina winning again knowing I'd have to listen to this rubbish for another 4 years.""",reaction
"""Algeria giving up two golden chances in 2 minutes after the equalizer is anything but fair. You cannot tell me that they wanted to win the match.""",analysis
"""Hows that Canadas fault that Italy fucking bottled it and their group got easier?""",reaction
"""Also US and Mexico topped their groups so ofc they avoided group winners.""",analysis
"""As for Canada, they did get a bit fortunate but again they can only play and beat who's in front of them.""",analysis
"""I’m not crazy right. But Senegal, Iraq and Norway B is not THAT different from Algeria, Jordan and Austria right?""",analysis
"""Limited to four a country and tried to get as many countries in as possible.""",reaction
"""Last spot was pretty hard, ended up giving it to Hearts though that's definitely recency bias.""",reaction
"""HM to Viktoria Plzen, Esteghal, Seoul FC, Al-Rayyan.""",reaction
"""Could be some interesting games, would probably bet on Galatasaray or one of the Saudi teams as the winner.""",analysis
"""The epitome of Reddit. I don't understand why some Redditors take pride in being first to type the 'joke' we all read hundreds of times.""",reaction
"""Those jokes weren't exactly funny the first time, they're not funny for the 100th time.""",reaction
"""you know older games are better when you see Pedri and Borja Iglesias playing 2010 world cup game""",reaction
"""Believe in jesse marsh and although you won’t be in canada i fully expect it to feel as if you are on game day""",reaction
"""Canada best country in the world""",reaction
"""What a wonderful day for Canada, and therefore of course, the world.""",reaction
"""As exciting as the last 5 mins of the Algeria-Austria match was, it was still a mess.""",reaction
"""Algeria getting sad for scoring a goal because they’d be facing Spain.""",reaction
"""FIFA needs to figure out a way for teams to not know the results of other Week 3 matches.""",analysis
"""Heck, ALL week 3 matches should happen at the same time if multiple countries are hosting.""",analysis
"""I quite literally want to slap them for disrespecting the country like that.""",reaction
"""I feel like the people complaining about Ronaldo getting too much negative focus when things go wrong and not enough goes on his team mates, are the same people who give him all the credit and ignore his team mates when things go right.""",analysis
"""It goes both ways. It’s almost like he’s the biggest player in the squad and will attract the most attention.""",analysis
"""I wonder what formation you'll use to steal Verbruggen's towel?""",reaction
"""Re: Eustaquio’s goal, I know keepers say that bouncing volleys or bouncing half volleys are objectively harder to stop, but as a viewer they just don’t have same aesthetic of a ball that goes directly into the net.""",analysis
"""I'm so down for the inevitable Ivory Coast - Mexico quarterfinal. The script writers have been cooking.""",reaction
"""Just found out that Kalajdzic, who scored that last Austria goal yesterday, has torn his ACL 3 times since 2019.""",analysis
"""Absolutely incredible that he has the resolve to push through all that and still earn a place in the Austria team and score that goal yesterday.""",reaction
"""I remember he was linked to BVB as a Haaland replacement, happy to see he’s doing well""",reaction
"""Didn’t he sign for Wolves and tore his acl after 10 minutes or something silly like that""",reaction